query_id,target_key,english_speaker,reference_key,raw_distance
AN19.SPA.sf2.W56::hung,AN19-rec-01a4870fd3f1c7be6f36,AN19.ENG.em3,AN19-rec-fda941cf632fc0e4eb4b,14.901310224927922
AN19.SPA.sf4.W57::join,AN19-rec-a6ed4fe87152a023689c,AN19.ENG.ef1,AN19-rec-cbcbaec1eab1437cc946,25.000524905051698
AN19.SPA.sf4.W57::join,AN19-rec-a6ed4fe87152a023689c,AN19.ENG.ef2,AN19-rec-a43a382b98f44987ee19,23.534993951740926
AN19.SPA.sf4.W57::join,AN19-rec-a6ed4fe87152a023689c,AN19.ENG.ef3,AN19-rec-d89236016e085e2711f6,23.12878372109269
AN19.SPA.sf4.W57::join,AN19-rec-a6ed4fe87152a023689c,AN19.ENG.em1,AN19-rec-ec366505ebca26c097e1,20.22632914638413
AN19.SPA.sf4.W57::join,AN19-rec-a6ed4fe87152a023689c,AN19.ENG.em2,AN19-rec-b30a9ee592af1e8690ca,22.001336316207478
AN19.SPA.sf4.W57::join,AN19-rec-a6ed4fe87152a023689c,AN19.ENG.em3,AN19-rec-bb1ceb74fadf41176d46,21.414644200535786
AN19.SPA.sf2.W54::lice,AN19-rec-e0c57c11b40f7b4eb942,AN19.ENG.ef1,AN19-rec-d4b88394a81b6cc88831,15.404368620421447
AN19.SPA.sf2.W54::lice,AN19-rec-e0c57c11b40f7b4eb942,AN19.ENG.ef2,AN19-rec-1969903c434e39d4de83,23.285850732254012
AN19.SPA.sf2.W54::lice,AN19-rec-e0c57c11b40f7b4eb942,AN19.ENG.ef3,AN19-rec-a11be811e95dbb1a84b5,15.965363593903843
AN19.SPA.sf2.W54::lice,AN19-rec-e0c57c11b40f7b4eb942,AN19.ENG.em1,AN19-rec-9485803817611fe5c5af,15.124072261140745
AN19.SPA.sf2.W54::lice,AN19-rec-e0c57c11b40f7b4eb942,AN19.ENG.em2,AN19-rec-681f4836fdd421007387,13.204149723550177
AN19.SPA.sf2.W54::lice,AN19-rec-e0c57c11b40f7b4eb942,AN19.ENG.em3,AN19-rec-46dadd2e0f7948779803,18.398175308094068
AN19.SPA.sm2.W65::moan,AN19-rec-3cd4cdb3c3376dfb9f5a,AN19.ENG.ef1,AN19-rec-185444f957c7ff00641f,20.1740952928357
AN19.SPA.sm2.W65::moan,AN19-rec-3cd4cdb3c3376dfb9f5a,AN19.ENG.ef2,AN19-rec-967fd1394a9a9474ec80,19.769314765665246
AN19.SPA.sm2.W65::moan,AN19-rec-3cd4cdb3c3376dfb9f5a,AN19.ENG.ef3,AN19-rec-1ddbd8c5670b0d33163b,19.838579575470114
AN19.SPA.sm2.W65::moan,AN19-rec-3cd4cdb3c3376dfb9f5a,AN19.ENG.em1,AN19-rec-42dbd6496bb631f03e4e,17.87278529933772
AN19.SPA.sm2.W65::moan,AN19-rec-3cd4cdb3c3376dfb9f5a,AN19.ENG.em2,AN19-rec-a03a5df4179ee4141abb,15.539186250382649
AN19.SPA.sm2.W65::moan,AN19-rec-3cd4cdb3c3376dfb9f5a,AN19.ENG.em3,AN19-rec-7c03aa2c41a260472534,14.61268734165507
AN19.SPA.sm4.W72::noise,AN19-rec-055f105924572b8dd346,AN19.ENG.ef1,AN19-rec-c40b809516c369c8b486,7.621395398964707
AN19.SPA.sm4.W72::noise,AN19-rec-055f105924572b8dd346,AN19.ENG.ef2,AN19-rec-d65f0e78a6bec7e0c8b9,9.10597498750005
AN19.SPA.sm4.W72::noise,AN19-rec-055f105924572b8dd346,AN19.ENG.ef3,AN19-rec-0cb83efbf5761eb49cfa,16.295617226901292
AN19.SPA.sm4.W72::noise,AN19-rec-055f105924572b8dd346,AN19.ENG.em1,AN19-rec-ad19f2b572994c0cf5b4,9.062161871603497
AN19.SPA.sm4.W72::noise,AN19-rec-055f105924572b8dd346,AN19.ENG.em2,AN19-rec-640f345a5695bec9d6cf,7.680733288323328
AN19.SPA.sm4.W72::noise,AN19-rec-055f105924572b8dd346,AN19.ENG.em3,AN19-rec-b98b0cda29545dbc7c09,3.389915403807806
AN19.SPA.sm4.W67::path,AN19-rec-4dc8e8d09cacc1dfec2b,AN19.ENG.ef1,AN19-rec-f0fb58e63c21a7da8747,14.50213574213923
AN19.SPA.sm4.W67::path,AN19-rec-4dc8e8d09cacc1dfec2b,AN19.ENG.ef2,AN19-rec-4166169b833280e74d11,22.13896780463388
AN19.SPA.sm4.W67::path,AN19-rec-4dc8e8d09cacc1dfec2b,AN19.ENG.ef3,AN19-rec-006f49e04d99bc9819e4,20.116349822321066
AN19.SPA.sm4.W67::path,AN19-rec-4dc8e8d09cacc1dfec2b,AN19.ENG.em1,AN19-rec-e1c464bada6f0ad6106b,23.940121073370026
AN19.SPA.sm4.W67::path,AN19-rec-4dc8e8d09cacc1dfec2b,AN19.ENG.em2,AN19-rec-e9b4804ccc083bd8d281,23.466730277261586
AN19.SPA.sm4.W67::path,AN19-rec-4dc8e8d09cacc1dfec2b,AN19.ENG.em3,AN19-rec-7cc91ff09265b06e14d2,35.01379755969227
AN19.SPA.sm6.W18::real,AN19-rec-1bf3624bbc0c4c4adb2f,AN19.ENG.ef1,AN19-rec-83d327edb6a2f648a9c6,8.813577262088982
AN19.SPA.sm6.W18::real,AN19-rec-1bf3624bbc0c4c4adb2f,AN19.ENG.ef2,AN19-rec-4eb4dcb45ca0a0061529,9.480232572832833
AN19.SPA.sm6.W18::real,AN19-rec-1bf3624bbc0c4c4adb2f,AN19.ENG.ef3,AN19-rec-f158a51672c7b11a18cf,11.540065588636361
AN19.SPA.sm6.W18::real,AN19-rec-1bf3624bbc0c4c4adb2f,AN19.ENG.em1,AN19-rec-435d5c84b53d978d0ebb,11.06294910852433
AN19.SPA.sm6.W18::real,AN19-rec-1bf3624bbc0c4c4adb2f,AN19.ENG.em2,AN19-rec-f838d8901b2f01e091d3,10.719486347290708
AN19.SPA.sm6.W18::real,AN19-rec-1bf3624bbc0c4c4adb2f,AN19.ENG.em3,AN19-rec-c47c81ebb88e320a1b88,12.894465952599068
AN19.SPA.sm2.W67::rim,AN19-rec-f59e70d593b07df7fbe6,AN19.ENG.ef1,AN19-rec-485e7d43527f4bebcec5,17.546250622088305
AN19.SPA.sm2.W67::rim,AN19-rec-f59e70d593b07df7fbe6,AN19.ENG.ef2,AN19-rec-82819e1b4858e34d501e,14.979345712403786
AN19.SPA.sm2.W67::rim,AN19-rec-f59e70d593b07df7fbe6,AN19.ENG.ef3,AN19-rec-6d6f5ccc2ff567cae2b8,22.069022997196267
AN19.SPA.sm2.W67::rim,AN19-rec-f59e70d593b07df7fbe6,AN19.ENG.em1,AN19-rec-0d2cb028fd91d84311e8,14.227164468132237
AN19.SPA.sm2.W67::rim,AN19-rec-f59e70d593b07df7fbe6,AN19.ENG.em2,AN19-rec-1a1fda8876a963a88b7c,16.761673287409938
AN19.SPA.sm2.W67::rim,AN19-rec-f59e70d593b07df7fbe6,AN19.ENG.em3,AN19-rec-4e282d17fc6f743f4866,12.063103820305203
AN19.SPA.sf6.W59::roof,AN19-rec-46f4f67e34255ad822a6,AN19.ENG.ef1,AN19-rec-c8fbae6b079a3ba88354,19.243973044245973
AN19.SPA.sf6.W59::roof,AN19-rec-46f4f67e34255ad822a6,AN19.ENG.ef2,AN19-rec-782a2c3e9ae6ba61aef0,19.27200030695205
AN19.SPA.sf6.W59::roof,AN19-rec-46f4f67e34255ad822a6,AN19.ENG.ef3,AN19-rec-f70a4aaf198896e836f8,23.80616047440252
AN19.SPA.sf6.W59::roof,AN19-rec-46f4f67e34255ad822a6,AN19.ENG.em1,AN19-rec-119544c86b598ce09479,10.97448103053559
AN19.SPA.sf6.W59::roof,AN19-rec-46f4f67e34255ad822a6,AN19.ENG.em2,AN19-rec-16780e3b9a0ab6a37b5b,15.283608629453617
AN19.SPA.sf6.W59::roof,AN19-rec-46f4f67e34255ad822a6,AN19.ENG.em3,AN19-rec-1099fca7bfc1649ea1bf,13.128463738719779
AN19.SPA.sm4.W68::route,AN19-rec-ed48e60b8183458af0dd,AN19.ENG.ef1,AN19-rec-21e8875c9222f651de14,13.380394081283388
AN19.SPA.sm4.W68::route,AN19-rec-ed48e60b8183458af0dd,AN19.ENG.ef2,AN19-rec-19c43f49747b6dce1ff3,32.34474873896451
AN19.SPA.sm4.W68::route,AN19-rec-ed48e60b8183458af0dd,AN19.ENG.ef3,AN19-rec-647d8c69d13ecec053cf,14.800551824679184
AN19.SPA.sm4.W68::route,AN19-rec-ed48e60b8183458af0dd,AN19.ENG.em1,AN19-rec-69a67cbf3bfec1ce7105,24.908212072414923
AN19.SPA.sm4.W68::route,AN19-rec-ed48e60b8183458af0dd,AN19.ENG.em2,AN19-rec-6cfa082a0ed28ea400ce,9.70619149359358
AN19.SPA.sm4.W68::route,AN19-rec-ed48e60b8183458af0dd,AN19.ENG.em3,AN19-rec-3111a4751b028d1d3521,18.946381533017316
AN19.SPA.sf6.W58::shop,AN19-rec-1c30c2d4ae9179b0c578,AN19.ENG.ef1,AN19-rec-a0c5199e6590a449e9f2,7.738583778462456
AN19.SPA.sf6.W58::shop,AN19-rec-1c30c2d4ae9179b0c578,AN19.ENG.ef2,AN19-rec-7d7bfeb5d3b79fe7f57c,11.197279693717093
AN19.SPA.sf6.W58::shop,AN19-rec-1c30c2d4ae9179b0c578,AN19.ENG.ef3,AN19-rec-7244fd1936799cc54bdd,9.65249354715626
AN19.SPA.sf6.W58::shop,AN19-rec-1c30c2d4ae9179b0c578,AN19.ENG.em1,AN19-rec-6a084e10d53ea499b8a5,7.52990757279856
AN19.SPA.sf6.W58::shop,AN19-rec-1c30c2d4ae9179b0c578,AN19.ENG.em2,AN19-rec-eccfa44f0a0e9868f3ee,3.685014899453164
AN19.SPA.sf6.W58::shop,AN19-rec-1c30c2d4ae9179b0c578,AN19.ENG.em3,AN19-rec-005d12e59da331f71df1,11.581489557112862
AN19.SPA.sm2.W63::soil,AN19-rec-3ca1099a901a6af41b31,AN19.ENG.ef1,AN19-rec-c9485adc3ff74009183e,22.52934558466566
AN19.SPA.sm2.W63::soil,AN19-rec-3ca1099a901a6af41b31,AN19.ENG.ef2,AN19-rec-290cc64f095d97f64fe7,18.951347861322844
AN19.SPA.sm2.W63::soil,AN19-rec-3ca1099a901a6af41b31,AN19.ENG.ef3,AN19-rec-164f5c594c674bb354ca,19.370032281633975
AN19.SPA.sm2.W63::soil,AN19-rec-3ca1099a901a6af41b31,AN19.ENG.em1,AN19-rec-569a72263ad0f0912257,15.471713654584672
AN19.SPA.sm2.W63::soil,AN19-rec-3ca1099a901a6af41b31,AN19.ENG.em2,AN19-rec-4abca689f66dafbeff97,12.882288571467924
AN19.SPA.sm2.W63::soil,AN19-rec-3ca1099a901a6af41b31,AN19.ENG.em3,AN19-rec-f851d650b0c015169130,12.831060233814398
AN19.SPA.sm6.W29::suck,AN19-rec-a7e449196b3a38bd2fe1,AN19.ENG.ef1,AN19-rec-e52156c1c7f8b0f683e1,12.33331632836565
AN19.SPA.sm6.W29::suck,AN19-rec-a7e449196b3a38bd2fe1,AN19.ENG.ef2,AN19-rec-adc23cffef4ad208efe5,17.92955746326193
AN19.SPA.sm6.W29::suck,AN19-rec-a7e449196b3a38bd2fe1,AN19.ENG.ef3,AN19-rec-b60bb9c606eefbef9f1d,18.868038499482306
AN19.SPA.sm6.W29::suck,AN19-rec-a7e449196b3a38bd2fe1,AN19.ENG.em1,AN19-rec-8789aa3c129ee242c1c6,12.937199290374764
AN19.SPA.sm6.W29::suck,AN19-rec-a7e449196b3a38bd2fe1,AN19.ENG.em2,AN19-rec-c2cb39bdf3e42fa98226,7.43723601490036
AN19.SPA.sm6.W29::suck,AN19-rec-a7e449196b3a38bd2fe1,AN19.ENG.em3,AN19-rec-f7ed2aa5bef9af1eae78,14.095727431177249
AN19.SPA.sm4.W73::wash,AN19-rec-6d1f9933bde17d6b24a1,AN19.ENG.ef1,AN19-rec-b892b5345183d3db63ec,4.286677003581618
AN19.SPA.sm4.W73::wash,AN19-rec-6d1f9933bde17d6b24a1,AN19.ENG.ef2,AN19-rec-700f2e24e7f303c3d17c,8.725807216115443
AN19.SPA.sm4.W73::wash,AN19-rec-6d1f9933bde17d6b24a1,AN19.ENG.ef3,AN19-rec-f56839d5bc9da9963543,18.02113051404861
AN19.SPA.sm4.W73::wash,AN19-rec-6d1f9933bde17d6b24a1,AN19.ENG.em1,AN19-rec-c408157ae60cf94540ae,3.077398263809316
AN19.SPA.sm4.W73::wash,AN19-rec-6d1f9933bde17d6b24a1,AN19.ENG.em2,AN19-rec-f1c55fc922d73dd5686e,9.214778413656227
AN19.SPA.sm4.W73::wash,AN19-rec-6d1f9933bde17d6b24a1,AN19.ENG.em3,AN19-rec-062b935d55804f0169cd,12.000047346115327
